block_timestamp,nonce,gas,gas_price,receipt_gas_used,qty_tx,fees_wei,count_tx
2019-08-04 06:30:00+00:00,134291993,80885175,15788339791175,34673536,4941383.729882005,685053764018518912,896
2019-08-04 07:00:00+00:00,186198195,102745339,21991601944454,41205088,7794362.763044985,950104189709341696,1009
2019-08-04 07:30:00+00:00,219606794,108883285,21025540775503,39665490,6297244.576107998,922899269403928192,961
2019-08-04 08:00:00+00:00,160705847,101707738,20649815213711,38501300,6622543.223141996,871140972466880896,963
2019-08-04 08:30:00+00:00,187372357,89839130,18704612055470,35064148,7328342.422632999,802898039679927808,876
2019-08-04 09:00:00+00:00,188562025,129781284,23038908532071,45119025,9640954.995178998,981295241179990656,1136
2019-08-04 09:30:00+00:00,182217249,123784150,24916801878209,49253073,13791098.713146975,1017556427707907968,1344
2019-08-04 10:00:00+00:00,168836526,89269039,17953711569942,36969914,5053348.901863005,752734286100437888,934
2019-08-04 10:30:00+00:00,189873294,85593412,18078687780607,35370406,4911132.018943995,772365949358950912,892
2019-08-04 11:00:00+00:00,178419703,81532840,15912130476277,34366061,5181100.588567,668684928861869184,875
2019-08-04 11:30:00+00:00,168305698,81235954,16915348521517,34875944,4057609.2593390006,698237795427168512,895
2019-08-04 12:00:00+00:00,167763072,78106229,17000559116056,34435868,4429203.897335005,713880253317958528,884
2019-08-04 12:30:00+00:00,161228975,70369320,14543878385686,28814499,4355702.544102998,620874014240128512,748
2019-08-04 13:00:00+00:00,155291678,75264311,14000441201766,29035333,6306262.340213002,590830209098722048,741
2019-08-04 13:30:00+00:00,138975708,78092057,15546009451654,34926656,5241258.597995002,646427220386951040,897
2019-08-04 14:00:00+00:00,143901154,73441019,14218178723604,31230754,5331140.247627998,602662183979217280,786
2019-08-04 14:30:00+00:00,184261685,71262025,14186336524902,28683393,12592926.053029982,603803702510454912,735
2019-08-04 15:00:00+00:00,170201174,71427330,14884035075032,29062835,11062369.390360987,641823275154064384,723
2019-08-04 15:30:00+00:00,181918948,74944515,13140761582342,25691358,10618448.736760987,558175370003771200,668
2019-08-04 16:00:00+00:00,139424998,47848440,9875913215982,20993153,9587312.387925994,409495139709367936,559
2019-08-04 16:30:00+00:00,118581286,48767435,8643610127967,18086112,9198147.259533994,350895442521399296,487
2019-08-04 17:00:00+00:00,141395298,69282559,8330421218056,18235757,21877125.72735201,344688753502789312,533
2019-08-04 17:30:00+00:00,66925505,32882985,4815192000000,11021498,5310147.625064,187283989680000000,330
2019-08-04 18:00:00+00:00,77426863,29696443,4247860487726,8658277,14098334.152815,164955117905056128,261
2019-08-04 18:30:00+00:00,75129565,21552650,3861622703122,7624775,3894614.0419630026,151246304088781600,231
2019-08-04 19:00:00+00:00,43723140,21790780,2600900000000,5900962,2102814.331650001,96686255700000000,185
2019-08-04 19:30:00+00:00,47102859,27979958,2453216115268,6677118,1908267.2258210003,92383530609633824,222
2019-08-04 20:00:00+00:00,54212031,26356657,2841800000000,6139778,611449.945012,107985685000000000,194
2019-08-04 20:30:00+00:00,49905070,26415638,2367903903204,5731933,1599912.024407,80705120334996800,188
2019-08-04 21:00:00+00:00,46315637,21178727,2312042849794,6380994,5487430.940415997,85510739421849392,194
2019-08-04 21:30:00+00:00,34432655,21405938,2231031250000,5318229,749223.1786989997,81783610631250000,173
2019-08-04 22:00:00+00:00,35292459,24629293,2689747219690,6358065,11615946.791795988,99989000478665696,200
2019-08-04 22:30:00+00:00,39812976,22953936,3183987500000,8320982,8264543.936410999,122194126287500000,246
2019-08-04 23:00:00+00:00,29276970,24204999,3059339100000,9747065,955051.1830449995,118102956471500000,280
2019-08-04 23:30:00+00:00,29872533,29260478,3521576569896,10053750,4030698.2196229976,138935349561059648,286
2019-08-05 00:00:00+00:00,63124186,36947351,6291857812500,14618074,1888311.196028,269804676357812512,386
2019-08-05 00:30:00+00:00,96118117,65420381,12818994879998,24018285,6939339.787811997,566982404674053248,596
2019-08-05 01:00:00+00:00,142499550,90595377,17426519512934,34011970,16832114.896260995,751698120558673792,882
2019-08-05 01:30:00+00:00,201441971,91544909,17649070682849,34625307,12842547.084312007,775921143356779008,849
2019-08-05 02:00:00+00:00,204328741,91545856,18827916270853,36898482,10038535.21678099,810723778331097088,929
2019-08-05 02:30:00+00:00,216362778,111985909,22231884169856,45374589,18626505.70939799,974991958175077888,1083
2019-08-05 03:00:00+00:00,201478953,134529613,25866790963340,54296552,15768700.193130994,1122075086687051136,1294
2019-08-05 03:30:00+00:00,252137724,136720018,30507669678265,61354567,20260714.01982705,1256340624278746624,1632
2019-08-05 04:00:00+00:00,216015743,117608173,24493322565173,50020865,14929020.343005994,1045467615719813888,1264
2019-08-05 04:30:00+00:00,239338672,108176798,24183598420945,55978379,8114618.355412995,1049410943671462912,1338
2019-08-05 05:00:00+00:00,216145704,100912687,26220052612856,50198964,10789386.678978996,1116377320518949888,1250
2019-08-05 05:30:00+00:00,224391017,110836735,25287923744225,49904645,15458302.325600993,1085967058179524224,1235
2019-08-05 06:00:00+00:00,365318365,232496881,30099682838442,62291338,19615583.853233,1340664833342830848,1490
2019-08-05 06:30:00+00:00,299278404,188245932,43507676555100,75139169,28807733.099911995,1799782569509106688,1878
2019-08-05 07:00:00+00:00,303778311,130327865,29156388996431,53100528,13415937.68010701,1262297658099575552,1295
2019-08-05 07:30:00+00:00,332417647,144192378,33458639157163,64700157,15981890.749784993,1476018558467748352,1541
2019-08-05 08:00:00+00:00,330006654,158941277,32461524101506,62107783,27214863.52297405,1387640981079121408,1530
2019-08-05 08:30:00+00:00,318522640,212314544,37513557684964,67372197,30092546.419680007,1420220627954667520,1874
2019-08-05 09:00:00+00:00,329050203,135526533,29228735943043,56737591,22005986.85029804,1287763203390485248,1351
2019-08-05 09:30:00+00:00,360242078,159165890,28232784732959,59765382,17982080.462086994,1198677250431401472,1579
2019-08-05 10:00:00+00:00,347229899,126832071,28143229478302,51205609,19394592.509371992,1215946401796444416,1257
2019-08-05 10:30:00+00:00,314699451,107215671,20898567239605,40290722,18095922.94461999,897875114619795200,992
2019-08-05 11:00:00+00:00,297815068,103840752,21643871116119,43448624,20410952.397415016,934451586627335552,1053
2019-08-05 11:30:00+00:00,396058930,107853440,23585564802186,44120090,18083152.293364998,983900324671410432,1135
2019-08-05 12:00:00+00:00,344791498,153373614,32083023755687,59773949,16277712.927844988,1360964043817150464,1541
2019-08-05 12:30:00+00:00,327035930,134157715,27421403576095,49952554,29074151.98086503,1143312061890609408,1292
2019-08-05 13:00:00+00:00,247210365,97394670,19405107420227,38758426,13839345.683029998,837291933592917888,968
2019-08-05 13:30:00+00:00,297531327,110991654,23767481953216,50124005,8855505.173537988,1008227753294936320,1247
2019-08-05 14:00:00+00:00,261314244,100085126,20667397627040,41104644,18332996.960101,891457607136939136,1025
2019-08-05 14:30:00+00:00,298804641,103578346,22894385618171,46995389,38604515.62285901,929662717084007680,1220
2019-08-05 15:00:00+00:00,268082633,127957678,19967371976124,39458997,15217122.22975599,840521028448164480,1003
2019-08-05 15:30:00+00:00,207258353,74860200,15675016507806,30609670,14318534.84078599,644648382890911360,793
2019-08-05 16:00:00+00:00,229970888,88387112,16157832490997,32573173,14483037.473873995,636156528802954240,885
2019-08-05 16:30:00+00:00,163108574,57592728,10974066192974,23002218,4626032.856082002,465612531182284416,610
2019-08-05 17:00:00+00:00,122289723,60900320,10461332062842,22158934,81143050.48154987,420051604001447488,653
2019-08-05 17:30:00+00:00,166919057,42893029,7787394799319,14387592,3998106.1018990027,337006784255248256,368
2019-08-05 18:00:00+00:00,118868058,38850267,6092763261483,12867877,7408620.880549001,244359486751808448,357
2019-08-05 18:30:00+00:00,121768353,29434078,5244066666666,9170102,6716080.69125,202966531266651072,270
2019-08-05 19:00:00+00:00,150878075,28877022,4030450787721,8597293,2126247.0980120003,160433980718360896,236
2019-08-05 19:30:00+00:00,119882713,25028498,3587689700096,7285688,11633736.168777006,133777725999826528,216
2019-08-05 20:00:00+00:00,80574469,22728643,3776285417962,7878211,6033713.990177998,140138584231338336,233
2019-08-05 20:30:00+00:00,61413659,19358579,3133323284854,6626336,8303087.135553002,116570042897389120,200
2019-08-05 21:00:00+00:00,69149205,22806680,2931946090104,6426346,7674608.464685999,114707125390850368,185
2019-08-05 21:30:00+00:00,78918567,21085003,3409455130562,7611147,2854099.898078002,134265724882027248,219
2019-08-05 22:00:00+00:00,42352874,16194574,2421207184579,5528045,1565003.2162030004,94579215403516240,157
2019-08-05 22:30:00+00:00,62344873,23332452,4156036875000,8194849,3170301.377649002,165102931636875008,233
2019-08-05 23:00:00+00:00,64780748,33799885,4737178773311,12418289,3612783.2095239996,195725341452423840,337
2019-08-05 23:30:00+00:00,92863990,37849816,6376075066666,14668310,1858530.749943,270033979165451072,381
2019-08-06 00:00:00+00:00,83791767,36615698,7049814807500,15379718,5394174.360942999,293890380976427520,398
2019-08-06 00:30:00+00:00,69937172,52193064,9063075926786,18210637,4542035.398923001,385925292395956288,461
2019-08-06 01:00:00+00:00,133584093,72929509,17324834870863,31614131,3246955.719091,781870735462090752,746
2019-08-06 01:30:00+00:00,150607650,88322937,17840722867994,38380444,16204323.675565,774001423531150464,978
2019-08-06 02:00:00+00:00,245127259,116363318,23469313622826,46726857,18849364.96342,1021717609277161344,1126
2019-08-06 02:30:00+00:00,239610525,172185124,29859419722162,55539468,20667112.496502984,1176930733087591168,1474
2019-08-06 03:00:00+00:00,186015154,118603098,26828820175189,51788638,8305877.5867949985,1143646986749553280,1284
2019-08-06 03:30:00+00:00,216472414,115134313,26810174915661,52347285,10571770.138467005,1175659616105236736,1248
2019-08-06 04:00:00+00:00,294690050,133252200,25811777651870,49900305,9036536.102703003,1143378943078792192,1192
2019-08-06 04:30:00+00:00,283215226,101162302,22901797889081,44648222,6864357.4653440025,992060343942202752,1092
2019-08-06 05:00:00+00:00,265066629,115785255,24429708376450,45174289,14841153.55994401,1058302768120308224,1103
2019-08-06 05:30:00+00:00,231654626,123066035,24946109630601,47843198,21217017.958738986,1042114202769120000,1195
2019-08-06 06:00:00+00:00,282088327,126662492,25975282142745,48876844,12768972.24342401,1118236092723083520,1215
2019-08-06 06:30:00+00:00,331132569,139702289,27251619781922,52661265,25760469.94113601,1188195983238502656,1295
2019-08-06 07:00:00+00:00,346167992,132494840,29722363449102,53318862,27777364.67032601,1319523586763382528,1270
2019-08-06 07:30:00+00:00,381918688,143213848,31269112538134,56488006,38994626.78905605,1346780154466644736,1389
2019-08-06 08:00:00+00:00,340949476,126963772,26013761330377,48327443,13483536.385037012,1140916653913103616,1171
2019-08-06 08:30:00+00:00,336872447,129939054,28596890383701,53821182,20944960.92495797,1230558164688328960,1341
2019-08-06 09:00:00+00:00,402281701,147380548,28497038981826,56010823,30436812.348820016,1241930850846146560,1347
2019-08-06 09:30:00+00:00,300722599,133083008,24298764956378,51804772,24162914.502753995,1049688564898542848,1346
2019-08-06 10:00:00+00:00,456145862,216453241,58295569906169,79173324,29651340.386076204,2149391477560954368,2201
2019-08-06 10:30:00+00:00,407517241,131446493,28053390976945,50274823,33837074.917008005,1187877939433395456,1253
2019-08-06 11:00:00+00:00,308482173,111984111,25411919512991,42747713,25260038.044569,1068343516279693312,1069
